work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1014,materials,,Bronze with polychrome,match_workbook,(filled from match_workbook)
KG-1014,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1015,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1015,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1015,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1016,materials,,Schist,match_workbook,(filled from match_workbook)
KG-1016,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1017,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,title,,Indian clay figures,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,artist,,Jadunath Pal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,medium,,"Clay, hair, cloth",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,price_usd,,28000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1019,medium,,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1019,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1020,classification,,Design/Decorative Art,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1020,medium,,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1020,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1021,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1021,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1022,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1024,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1031,classification,,Design/Decorative Art,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1032,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,title,,Thomas Daniell and Robert Havell - 3 engravings,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,artist,,Thomas Daniell,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,title,,Illustration to the ‘Large’ Guler-Basohli Bhagavata Purana: The Liberation of Nalakuvara and Manigriva,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,year,,1760,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1036,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,price_usd,,180000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,title,,"Illustration to the ‘Large’ Guler-Basohli Bhagavata Purana: Satadhanva, Akrura, and Kratvarma in Discussion",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,year,,1760,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1037,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,price_usd,,33800.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1038,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1039,title,,"View of Verdabendroug, Fortified Heights in the Bara-Mahl",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,title,,Animated view of Oucour in the Maissour,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,title,,View of part of the palace of Madhoureh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,title,,View of the Djag-Deo Warangor Valley and other fortified heights in the Bara-Mahl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,title,,Animated view of the caves of Ellora,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1046,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,title,,"Animated view of Fort Saint Georges in Madras, taken from the east",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,title,,Beef colossal in Tanjore,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,title,,General view of Ellora,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,title,,View of Ryacotte in the Bara-Mahl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,title,,Series of engravings/prints,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,title,,View of the ruins of the palace of Madoureh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,title,,General view of Ellora II,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,title,,Animated view of the southeast of Tritchinapali,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,title,,"Animated view of the Dau-Tali temple, on two floors",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,title,,Animated view of the temple of Doumar Leyna,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,title,,"View of the Rock of Trichinopoly, Taken on the Kaveri",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1059,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1069,medium,,Watered-steel blade with carved hilt,auto_resolution,Shamshirs are curved watered-steel sabres.
KG-1082,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1083,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1088,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1094,medium,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1095,medium,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1096,medium,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1097,medium,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1098,medium,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1099,medium,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1103,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1104,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1109,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1111,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1112,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1114,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1136,classification,Print,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1141,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1159,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1172,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1178,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1192,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1202,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1213,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1214,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1220,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1222,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1223,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1224,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1227,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1244,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1248,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1257,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1261,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1262,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1263,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1264,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1265,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1283,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1285,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1289,medium,,Watered steel; gold-koftgari hilt,auto_resolution,Talwars are typically gold-koftgari watered-steel sabres.
KG-1290,medium,,Watered steel; gold-koftgari hilt,auto_resolution,Talwars are typically gold-koftgari watered-steel sabres.
KG-1291,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1294,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1295,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1302,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1305,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1306,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1311,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1319,medium,Linen backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1322,title,,"Fly TWA, the Orient",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1322,artist,,David Klein,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1322,year,,1955,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1322,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1322,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1323,title,,Fly TWA – The Orient,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1323,artist,,David Klein,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1323,year,,1955,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1323,classification,,Posters,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1323,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1323,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1324,title,,"India, Fly TWA",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1324,artist,,David Klein,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1324,year,,1960,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1324,classification,,Posters,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1324,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1324,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1325,title,,Fly TWA - India,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1325,artist,,David Klein,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1325,year,,1960,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1325,classification,,Posters,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1325,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1325,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1326,title,,Fly TWA - India,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1326,artist,,David Klein,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1326,year,,1960,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1326,classification,,Posters,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1326,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1326,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1328,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1329,medium,Linen backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1330,title,,To India by Scandinavian Airlines System,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1330,artist,,Otto Nielsen,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1330,year,,1950,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1330,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1330,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1331,title,,India by SAS,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1331,artist,,Otto Nielsen,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1331,year,,1955,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1331,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1331,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1332,title,,India by SAS (Duplicate),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1332,artist,,Otto Nielsen,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1332,year,,1955,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1332,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1332,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1333,title,,India by SAS (Duplicate),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1333,artist,,Otto Nielsen,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1333,year,,1955,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1333,medium,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1333,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1337,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1337,medium,Linen backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1338,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1338,medium,Linen-backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1340,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1342,classification,Posters,"Drawing, Collage or other Work on Paper",auto_resolution,Sabena India travel poster.
KG-1343,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1345,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1346,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1348,medium,,Poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1349,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1350,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1351,medium,,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1352,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1352,medium,Poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1353,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1353,medium,,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1354,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1354,medium,,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1355,medium,,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
