work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1013,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1014,materials,,Bronze with polychrome,match_workbook,(filled from match_workbook)
KG-1014,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1015,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1015,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1015,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1016,materials,,Schist,match_workbook,(filled from match_workbook)
KG-1016,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1017,materials,,Green Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1017,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,title,,Indian clay figures,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,artist,,Jadunath Pal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,materials,,"Clay, hair, cloth",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,price_usd,,28000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1018,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1019,medium,,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1019,materials,,Jade-hilted and gilt khanjar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1019,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1020,classification,,Design/Decorative Art,auto_resolution,Khanjars (jeweled daggers) are decorative arts on Artsy.
KG-1020,medium,,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1020,materials,,Jade-hilted and jeweled khanjar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1020,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1021,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1021,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1022,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1022,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1023,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1023,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1024,materials,,Gouache on cotton,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1025,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1025,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1026,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1026,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1027,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1027,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1028,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1028,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1029,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1029,materials,,drawing on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1030,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1030,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1031,classification,,Design/Decorative Art,auto_resolution,Saddles are decorative arts on Artsy.
KG-1031,materials,,"Gilt and varnished wood and leather, with gilt-iron frames",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1032,materials,,Red Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1033,materials,,Gilt-bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1034,materials,,Painted wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,title,,Thomas Daniell and Robert Havell - 3 engravings,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,artist,,Thomas Daniell,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1035,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,title,,Illustration to the ‘Large’ Guler-Basohli Bhagavata Purana: The Liberation of Nalakuvara and Manigriva,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,year,,1760,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,price_usd,,180000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1036,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,title,,"Illustration to the ‘Large’ Guler-Basohli Bhagavata Purana: Satadhanva, Akrura, and Kratvarma in Discussion",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,year,,1760,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,price_usd,,33800.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1037,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1038,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,title,,"View of Verdabendroug, Fortified Heights in the Bara-Mahl",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1039,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,title,,Animated view of Oucour in the Maissour,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1040,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,title,,View of part of the palace of Madhoureh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1042,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,title,,View of the Djag-Deo Warangor Valley and other fortified heights in the Bara-Mahl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1044,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,title,,Animated view of the caves of Ellora,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1045,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1046,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1046,materials,,"Brown wash on engraved lines, lined drawing, our drawing corresponds to the engraving, plate no. 13 of the album",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,title,,"Animated view of Fort Saint Georges in Madras, taken from the east",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1047,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,title,,Beef colossal in Tanjore,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1048,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,title,,General view of Ellora,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1049,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,title,,View of Ryacotte in the Bara-Mahl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1051,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,title,,Series of engravings/prints,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1052,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,title,,View of the ruins of the palace of Madoureh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1053,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,title,,General view of Ellora II,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1054,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,title,,Animated view of the southeast of Tritchinapali,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1055,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,title,,"Animated view of the Dau-Tali temple, on two floors",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1056,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,title,,Animated view of the temple of Doumar Leyna,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1057,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,title,,"View of the Rock of Trichinopoly, Taken on the Kaveri",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1058,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1059,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1059,materials,,Lithograph in black pencil,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1060,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1060,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1061,materials,,Black basalt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1062,materials,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1063,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1063,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1064,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1064,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1065,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1065,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1066,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1067,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1067,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1068,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1068,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1069,medium,,Watered-steel blade with carved hilt,auto_resolution,Shamshirs are curved watered-steel sabres.
KG-1069,materials,,A Ram’s Head Shamshir,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1070,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1070,materials,,Ink drawing with opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1071,materials,,Black basalt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1072,materials,,Marble,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1073,materials,,Bronze with copper inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1074,materials,,Bronze with silver and copper inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1075,materials,,Gold damascened iron,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1076,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1076,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1077,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1077,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1078,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1078,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1079,materials,,Gray Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1080,materials,,Copper Alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1081,materials,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1082,materials,,Ground mineral pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1083,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1084,materials,,black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1085,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1086,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1087,materials,,Buff sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1088,materials,,Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1089,materials,,Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1090,materials,,Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1091,materials,,Red Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1092,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1093,materials,,Thangka -Opaque watercolor on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1094,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1094,materials,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1095,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1095,materials,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1096,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1096,materials,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1097,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1097,materials,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1098,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1098,materials,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1099,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1099,materials,,Illustration,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1100,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1100,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1101,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1101,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1102,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1102,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1103,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1103,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1104,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1104,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1105,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1105,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1106,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1106,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1107,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1107,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1108,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1108,materials,,Opaque watercolor on paper heightened with gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1109,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1109,materials,,Opaque watercolor on paper heightened with gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1110,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1110,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1111,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1112,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1114,materials,,Mottled pink sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1115,materials,,Ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1116,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1116,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1117,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1117,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1118,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
