work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1083,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1093,medium,Thangka -Opaque watercolor on cloth,Opaque watercolor on cloth,artsy_csv,(per artsy_csv)
KG-1111,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1112,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1136,classification,Print,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1172,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1178,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1220,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1223,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1224,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1241,medium,,Gelatin silver print,human_resolution,Late 19th/early 20th c. royal portrait photograph; gelatin silver is the period standard.
KG-1242,medium,,Gelatin silver print,human_resolution,Late 19th/early 20th c. portrait photograph.
KG-1248,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1261,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1262,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1263,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1276,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1276,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1289,medium,,Watered steel; gold-koftgari hilt,auto_resolution,Talwars are typically gold-koftgari watered-steel sabres.
KG-1290,medium,,Watered steel; gold-koftgari hilt,auto_resolution,Talwars are typically gold-koftgari watered-steel sabres.
KG-1312,title,Vasishtha Teaches Rama and Lakshmana,Battle between Banasura and Krishna,bulk_upload_xlsx,(per bulk_upload_xlsx)
KG-1312,year,1700,1775,bulk_upload_xlsx,(per bulk_upload_xlsx)
KG-1312,medium,Opaque watercolor heightened with gold on paper,Ground mineral pigments on paper,bulk_upload_xlsx,(per bulk_upload_xlsx)
KG-1312,height_in,9.0,13.0,bulk_upload_xlsx,(per bulk_upload_xlsx)
KG-1312,width_in,14.0,20.0,bulk_upload_xlsx,(per bulk_upload_xlsx)
KG-1312,price_usd,26000.0,50000.0,bulk_upload_xlsx,(per bulk_upload_xlsx)
KG-1316,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1317,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1318,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1319,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1319,medium,Linen backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1320,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1321,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1327,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1329,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1329,medium,Linen backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1334,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1335,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1336,medium,,Linen backed color lithograph,human_resolution,Vintage travel poster — matches the rest of the Visit-India / SwissAir cohort.
KG-1337,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1337,medium,Linen backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1338,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1338,medium,Linen-backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1339,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1339,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1341,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1342,classification,Print,Posters,auto_resolution,Sabena India travel poster.
KG-1344,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1347,classification,Print,Posters,artsy_csv,(per artsy_csv)
KG-1348,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1351,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1351,medium,Poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1352,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1352,medium,Poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1353,classification,,Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1353,medium,,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1354,classification,,Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1354,medium,,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1355,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1355,medium,Poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1356,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1356,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1357,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1358,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1358,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1359,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1359,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1360,classification,Print,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1360,medium,,Color lithograph on paper,human_resolution,Period print of Indian temple subject.
KG-1361,classification,Print,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1361,medium,,Color lithograph on paper,human_resolution,Period print of Indian temple subject.
KG-1362,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1362,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1363,classification,,Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1363,medium,,Linen backed color lithograph,human_resolution,Air India poster — matches the cohort.
KG-1364,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1364,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1365,classification,,Posters,human_resolution,Title hint: Air France travel poster.
KG-1365,medium,,Color lithograph on paper,human_resolution,Title hint: Air France travel poster.
KG-1366,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1366,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1367,classification,,Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1367,medium,,Linen backed color lithograph,human_resolution,Air India poster — matches the cohort.
KG-1368,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1368,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1369,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1369,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1370,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1370,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1371,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1371,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1372,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1372,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1373,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1373,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1374,classification,,Posters,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1374,medium,,Color lithograph on paper,human_resolution,Vintage travel/airline poster — matches the Visit-India / SwissAir / Pan Am cohort.
KG-1377,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1377,medium,Linen-backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1378,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1378,medium,Linen-backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1380,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1381,classification,"Drawing, Collage or other Work on Paper",Posters,artsy_csv,(per artsy_csv)
KG-1382,classification,Print,Posters,artsy_csv,(per artsy_csv)
KG-1384,classification,Print,Sculpture,auto_resolution,Stone works are sculptures.
KG-1385,classification,Print,Sculpture,auto_resolution,Stone works are sculptures.
KG-1386,classification,Print,Sculpture,auto_resolution,Stone works are sculptures.
KG-1387,classification,Print,Posters,artsy_csv,(per artsy_csv)
KG-1388,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1388,medium,Poster,Lithographic print on paper,auto_resolution,Visit-India travel posters belong in Artsy's Posters category.
KG-1389,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1390,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1391,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1392,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1393,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1394,classification,"Drawing, Collage or other Work on Paper",Posters,auto_resolution,Air India advertising posters belong in Artsy's Posters category. Excludes ephemera (tickets/timetables/menus/safety pamphlets).
KG-1400,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1401,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1402,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1403,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1405,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1406,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1415,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1424,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1425,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1425,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1427,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1429,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1430,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1431,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1440,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1443,medium,"Gouache and gold on paper, Manuscript",Gouache and gold on paper,artsy_csv,(per artsy_csv)
KG-1450,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1452,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1453,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1454,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1457,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1458,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1459,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1460,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1461,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1462,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1463,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1464,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1465,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1466,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1467,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1468,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1469,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1470,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1471,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1472,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1473,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1474,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1475,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1476,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1477,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1478,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1479,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1480,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1481,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1482,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1483,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1484,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1485,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1486,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1487,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1488,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1489,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1490,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1491,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1492,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1494,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1495,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1496,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1497,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1498,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1499,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1501,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1502,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1503,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1504,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1505,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1506,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1507,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1508,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1511,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1512,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1513,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1514,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1515,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1517,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1518,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1519,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1520,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1521,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1522,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1523,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1524,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1525,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1525,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1526,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1527,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1528,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1529,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1530,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1530,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1531,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1531,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1532,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1533,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1534,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1535,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1536,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1537,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1538,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
