work_id,field,distinct_values,values_seen,source_types
KG-1034,medium,2,Painted wood || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1038,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1046,medium,2,Brown wash on engraved lines ||  lined drawing ||  our drawing corresponds to the engraving ||  plate no. 13 of the album || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1059,medium,2,Lithograph in black pencil || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1060,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1061,medium,2,Black basalt || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1062,medium,2,copper alloy || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1063,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1064,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1065,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1066,medium,2,Brass || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1067,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1068,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1070,medium,2,Ink drawing with opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1071,medium,2,Black basalt || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1072,medium,2,Marble || Design/Decorative Art,"artsy_csv,bulk_upload_xlsx"
KG-1073,medium,2,Bronze with copper inlay || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1074,medium,2,Bronze with silver and copper inlay || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1075,medium,2,Gold damascened iron || Design/Decorative Art,"artsy_csv,bulk_upload_xlsx"
KG-1076,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1077,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1078,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1079,medium,2,Gray Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1080,medium,2,Copper Alloy || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1081,medium,2,bronze || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1082,medium,2,Ground mineral pigments on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1083,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1084,medium,2,black stone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1085,medium,2,Sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1086,medium,2,Brass || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1087,medium,2,Buff sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1088,medium,2,Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1089,medium,2,Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1090,medium,2,Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1091,medium,2,Red Sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1092,medium,2,Sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1093,medium,2,Opaque watercolor on cloth || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1100,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1101,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1102,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1103,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1104,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1105,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1106,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1107,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1108,medium,2,Opaque watercolor on paper heightened with gold || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1109,medium,2,Opaque watercolor on paper heightened with gold || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1110,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1114,medium,2,Mottled pink sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1115,medium,2,Ink on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1116,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1117,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1118,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1119,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1120,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1121,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1122,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1123,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1124,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1125,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1126,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1127,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1128,medium,2,Ink and gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1129,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1130,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1131,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1132,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1133,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1134,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1135,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1136,medium,2,Opaque watercolor heightened with gold on paper || Print,"artsy_csv,bulk_upload_xlsx"
KG-1137,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1138,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1139,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1140,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1141,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1142,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1143,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1144,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1145,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1146,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1147,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1148,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1149,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1150,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1151,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1152,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1153,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1154,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1155,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1156,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1157,medium,2,Gouache heightened with gold and silver on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1158,medium,2,Gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1159,medium,2,Ink and gouache on wasli paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1160,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1161,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1162,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1163,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1164,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1165,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1166,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1167,medium,2,Tempera on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1168,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1169,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1170,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1171,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1173,medium,2,Tempera on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1174,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1175,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1176,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1177,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1179,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1180,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1181,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1182,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1183,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1184,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1185,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1186,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1187,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1188,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1189,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1190,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1191,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1192,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1193,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1194,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1195,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1196,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1197,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1198,medium,2,Gouache heightend with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1199,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1200,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1201,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1202,medium,2,Ink drawing with gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1203,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1204,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1205,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1206,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1207,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1208,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1209,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1210,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1211,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1212,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1213,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1214,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1215,medium,2,Gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1216,medium,2,Tempera on prepared paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1217,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1218,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1219,medium,2,Mica || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1221,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1222,medium,2,Gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1225,medium,2,Pigments and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1226,medium,2,Gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1227,medium,2,Gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1228,medium,2,Ink and gouache || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1229,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1230,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1231,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1232,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1233,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1234,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1235,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1236,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1237,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1238,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1239,medium,2,Photographic print tip mounted on a buff page || Photograph,"artsy_csv,bulk_upload_xlsx"
KG-1240,medium,2,Painted photograph || Photograph,"artsy_csv,bulk_upload_xlsx"
KG-1243,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1244,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1245,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1246,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1247,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1248,medium,2,gouache and gold paper ||  laid down on an album page with gilt-decorated borders ||  verso a study of a spray of flowers || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1249,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1250,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1251,medium,2,Ink on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1252,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1253,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1254,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1255,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
